Code,Title,Credit
CSE-3101,Computer Networking,3.0
CSE-3102,Software Engineering,3.0
CSE-3103,Microprocessor and Microcontroller,3.0
CSE-3104,Database Management System-II,3.0
CSE-3105,Multivariable Calculus and Geometry,3.0
